run_timestamp,keyword,current_score,avg_velocity,avg_acceleration,momentum_score,label,source
2026-07-23T21:57:24.386880+00:00,กระเป๋าสะพาย,0.0,-6.333,5.889,-2.667,DECLINE,live
2026-07-23T21:57:24.386880+00:00,รองเท้าผ้าใบ,0.0,-8.444,-5.222,-7.478,DECLINE,live
2026-07-24T01:50:51.637953+00:00,น้ำหอมติดทน,30.98,0.558,0.577,0.563,INTRO,simulate_fallback
2026-07-24T01:50:51.637953+00:00,เซรั่มหน้าใส,32.44,0.465,-0.255,0.249,INTRO,simulate_fallback
2026-07-24T01:50:51.637953+00:00,ลิปเปลี่ยนสี,28.98,-0.172,-0.064,-0.139,STABLE,simulate_fallback
2026-07-24T01:50:51.637953+00:00,คอนซีลเลอร์,28.24,-0.214,-0.044,-0.163,STABLE,simulate_fallback
2026-07-24T01:50:51.637953+00:00,ครีมกันแดดโกลว์,30.11,-0.381,0.025,-0.259,DECLINE,simulate_fallback
2026-07-24T01:50:51.637953+00:00,กาแฟลดน้ำหนัก,31.29,0.318,0.21,0.285,INTRO,simulate_fallback
2026-07-24T01:50:51.637953+00:00,คอลลาเจน,29.94,0.261,0.141,0.225,STABLE,simulate_fallback
2026-07-24T01:50:51.637953+00:00,โพรไบโอติก,29.93,-0.04,0.356,0.079,STABLE,simulate_fallback
2026-07-24T01:50:51.637953+00:00,วิตามินผิว,29.93,-0.253,0.236,-0.106,STABLE,simulate_fallback
2026-07-24T01:50:51.637953+00:00,ขนมเกาหลี,28.2,-0.623,-0.26,-0.514,DECLINE,simulate_fallback
2026-07-24T01:50:51.637953+00:00,ไฟ LED ติดผนัง,31.45,0.49,0.775,0.575,INTRO,simulate_fallback
2026-07-24T01:50:51.637953+00:00,เครื่องฟอกอากาศ,27.45,0.245,-0.013,0.168,STABLE,simulate_fallback
2026-07-24T01:50:51.637953+00:00,เครื่องชงกาแฟ,29.33,0.146,-0.065,0.083,STABLE,simulate_fallback
2026-07-24T01:50:51.637953+00:00,หม้อทอดไร้น้ำมัน,29.46,-0.182,0.02,-0.121,STABLE,simulate_fallback
2026-07-24T01:50:51.637953+00:00,ที่ดูดฝุ่นไร้สาย,30.12,-0.504,-0.008,-0.355,DECLINE,simulate_fallback
2026-07-24T01:50:51.637953+00:00,กางเกงขายาวทรงสวย,30.69,0.021,-0.442,-0.118,STABLE,simulate_fallback
2026-07-24T01:50:51.637953+00:00,เสื้อโอเวอร์ไซส์,29.86,0.069,-0.596,-0.13,STABLE,simulate_fallback
2026-07-24T01:50:51.637953+00:00,เดรสออกงาน,29.55,-0.127,-0.225,-0.157,STABLE,simulate_fallback
2026-07-24T01:50:51.637953+00:00,รองเท้าผ้าใบ,28.99,-0.231,-0.648,-0.356,STABLE,simulate_fallback
2026-07-24T01:50:51.637953+00:00,กระเป๋าสะพาย,29.5,-0.536,-0.213,-0.439,DECLINE,simulate_fallback
2026-07-24T05:41:10.276951+00:00,คอนซีลเลอร์,0.0,2.667,0.0,1.867,INTRO,live
2026-07-24T05:41:10.276951+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-24T05:41:10.276951+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-24T05:41:10.276951+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-24T05:41:10.276951+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-24T05:41:10.276951+00:00,โพรไบโอติก,30.38,0.322,0.088,0.252,INTRO,simulate_fallback
2026-07-24T05:41:10.276951+00:00,คอลลาเจน,29.38,-0.139,0.162,-0.048,STABLE,simulate_fallback
2026-07-24T05:41:10.276951+00:00,วิตามินผิว,29.76,-0.333,-0.515,-0.387,DECLINE,simulate_fallback
2026-07-24T05:41:10.276951+00:00,กาแฟลดน้ำหนัก,29.47,-0.898,0.118,-0.593,DECLINE,simulate_fallback
2026-07-24T05:41:10.276951+00:00,ขนมเกาหลี,26.47,-0.629,-0.693,-0.648,DECLINE,simulate_fallback
2026-07-24T05:41:10.276951+00:00,เครื่องฟอกอากาศ,42.0,3.556,-3.333,1.489,PEAK,live
2026-07-24T05:41:10.276951+00:00,หม้อทอดไร้น้ำมัน,0.0,1.778,-3.333,0.244,INTRO,live
2026-07-24T05:41:10.276951+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-24T05:41:10.276951+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-24T05:41:10.276951+00:00,เครื่องชงกาแฟ,54.0,-1.0,-3.333,-1.7,DECLINE,live
2026-07-24T05:41:10.276951+00:00,รองเท้าผ้าใบ,29.9,0.142,0.811,0.343,STABLE,simulate_fallback
2026-07-24T05:41:10.276951+00:00,กระเป๋าสะพาย,32.2,0.219,0.347,0.257,STABLE,simulate_fallback
2026-07-24T05:41:10.276951+00:00,เสื้อโอเวอร์ไซส์,30.48,0.324,-0.103,0.196,INTRO,simulate_fallback
2026-07-24T05:41:10.276951+00:00,เดรสออกงาน,30.31,-0.028,0.53,0.14,STABLE,simulate_fallback
2026-07-24T05:41:10.276951+00:00,กางเกงขายาวทรงสวย,29.14,-0.179,0.246,-0.052,STABLE,simulate_fallback
2026-07-24T08:08:46.248543+00:00,น้ำหอมติดทน,0.0,5.0,0.0,3.5,INTRO,live
2026-07-24T08:08:46.248543+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-24T08:08:46.248543+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-24T08:08:46.248543+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-24T08:08:46.248543+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-24T08:08:46.248543+00:00,ขนมเกาหลี,0.0,1.444,0.0,1.011,INTRO,live
2026-07-24T08:08:46.248543+00:00,วิตามินผิว,0.0,-0.111,1.556,0.389,STABLE,live
2026-07-24T08:08:46.248543+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-24T08:08:46.248543+00:00,โพรไบโอติก,0.0,-1.778,-1.667,-1.744,DECLINE,live
2026-07-24T08:08:46.248543+00:00,คอลลาเจน,0.0,-9.889,-4.556,-8.289,DECLINE,live
2026-07-24T08:08:46.248543+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-24T08:08:46.248543+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-24T08:08:46.248543+00:00,หม้อทอดไร้น้ำมัน,0.0,-1.556,-5.556,-2.756,DECLINE,live
2026-07-24T08:08:46.248543+00:00,เครื่องฟอกอากาศ,0.0,-5.556,-3.111,-4.822,DECLINE,live
2026-07-24T08:08:46.248543+00:00,เครื่องชงกาแฟ,0.0,-8.111,-8.222,-8.144,DECLINE,live
2026-07-24T08:08:46.248543+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-24T08:08:46.248543+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-24T08:08:46.248543+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-24T08:08:46.248543+00:00,กระเป๋าสะพาย,0.0,-1.667,-2.556,-1.933,DECLINE,live
2026-07-24T08:08:46.248543+00:00,รองเท้าผ้าใบ,0.0,-3.889,-5.0,-4.222,DECLINE,live
2026-07-24T10:54:41.871288+00:00,เซรั่มหน้าใส,31.17,0.28,0.366,0.306,STABLE,simulate_fallback
2026-07-24T10:54:41.871288+00:00,ครีมกันแดดโกลว์,28.89,0.233,0.224,0.23,STABLE,simulate_fallback
2026-07-24T10:54:41.871288+00:00,ลิปเปลี่ยนสี,29.3,0.159,-0.439,-0.021,STABLE,simulate_fallback
2026-07-24T10:54:41.871288+00:00,คอนซีลเลอร์,29.32,-0.056,-0.21,-0.102,STABLE,simulate_fallback
2026-07-24T10:54:41.871288+00:00,น้ำหอมติดทน,30.72,-0.338,-0.696,-0.445,DECLINE,simulate_fallback
2026-07-24T10:54:41.871288+00:00,คอลลาเจน,31.21,0.244,0.232,0.24,STABLE,simulate_fallback
2026-07-24T10:54:41.871288+00:00,กาแฟลดน้ำหนัก,31.13,0.192,0.267,0.215,STABLE,simulate_fallback
2026-07-24T10:54:41.871288+00:00,โพรไบโอติก,29.2,0.089,-0.021,0.056,STABLE,simulate_fallback
2026-07-24T10:54:41.871288+00:00,ขนมเกาหลี,28.44,-0.475,-0.166,-0.383,DECLINE,simulate_fallback
2026-07-24T10:54:41.871288+00:00,วิตามินผิว,27.96,-0.359,-0.535,-0.412,DECLINE,simulate_fallback
2026-07-24T10:54:41.871288+00:00,ที่ดูดฝุ่นไร้สาย,30.67,0.62,0.44,0.566,INTRO,simulate_fallback
2026-07-24T10:54:41.871288+00:00,เครื่องฟอกอากาศ,30.02,0.392,-0.4,0.154,INTRO,simulate_fallback
2026-07-24T10:54:41.871288+00:00,เครื่องชงกาแฟ,28.72,-0.171,0.62,0.066,STABLE,simulate_fallback
2026-07-24T10:54:41.871288+00:00,หม้อทอดไร้น้ำมัน,28.82,-0.008,-0.557,-0.173,STABLE,simulate_fallback
2026-07-24T10:54:41.871288+00:00,ไฟ LED ติดผนัง,32.52,-0.438,-0.359,-0.415,DECLINE,simulate_fallback
2026-07-24T10:54:41.871288+00:00,กระเป๋าสะพาย,61.0,1.778,2.556,2.011,GROWTH,live
2026-07-24T10:54:41.871288+00:00,รองเท้าผ้าใบ,54.0,2.222,-2.222,0.889,PEAK,live
2026-07-24T10:54:41.871288+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-24T10:54:41.871288+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-24T10:54:41.871288+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-24T13:18:54.066333+00:00,น้ำหอมติดทน,29.83,0.216,-0.661,-0.047,STABLE,simulate_fallback
2026-07-24T13:18:54.066333+00:00,ลิปเปลี่ยนสี,30.44,-0.204,-0.075,-0.165,STABLE,simulate_fallback
2026-07-24T13:18:54.066333+00:00,คอนซีลเลอร์,27.67,-0.594,-0.415,-0.541,DECLINE,simulate_fallback
2026-07-24T13:18:54.066333+00:00,ครีมกันแดดโกลว์,29.61,-0.731,-0.331,-0.611,DECLINE,simulate_fallback
2026-07-24T13:18:54.066333+00:00,เซรั่มหน้าใส,27.75,-0.81,-0.288,-0.653,DECLINE,simulate_fallback
2026-07-24T13:18:54.066333+00:00,โพรไบโอติก,34.64,0.253,0.876,0.44,STABLE,simulate_fallback
2026-07-24T13:18:54.066333+00:00,กาแฟลดน้ำหนัก,30.46,-0.264,-0.598,-0.364,STABLE,simulate_fallback
2026-07-24T13:18:54.066333+00:00,ขนมเกาหลี,28.76,-0.567,-0.528,-0.556,DECLINE,simulate_fallback
2026-07-24T13:18:54.066333+00:00,วิตามินผิว,29.59,-0.514,-0.753,-0.586,DECLINE,simulate_fallback
2026-07-24T13:18:54.066333+00:00,คอลลาเจน,27.6,-0.851,-0.06,-0.614,DECLINE,simulate_fallback
2026-07-24T13:18:54.066333+00:00,เครื่องชงกาแฟ,31.46,0.34,0.828,0.487,INTRO,simulate_fallback
2026-07-24T13:18:54.066333+00:00,ที่ดูดฝุ่นไร้สาย,30.16,0.335,0.029,0.243,INTRO,simulate_fallback
2026-07-24T13:18:54.066333+00:00,เครื่องฟอกอากาศ,29.74,-0.008,0.046,0.008,STABLE,simulate_fallback
2026-07-24T13:18:54.066333+00:00,หม้อทอดไร้น้ำมัน,29.87,-0.146,-0.165,-0.151,STABLE,simulate_fallback
2026-07-24T13:18:54.066333+00:00,ไฟ LED ติดผนัง,28.3,-0.538,0.588,-0.2,DECLINE,simulate_fallback
2026-07-24T13:18:54.066333+00:00,เดรสออกงาน,31.28,0.477,0.639,0.526,INTRO,simulate_fallback
2026-07-24T13:18:54.066333+00:00,กระเป๋าสะพาย,29.54,0.158,0.106,0.143,STABLE,simulate_fallback
2026-07-24T13:18:54.066333+00:00,เสื้อโอเวอร์ไซส์,30.34,0.38,-0.749,0.041,INTRO,simulate_fallback
2026-07-24T13:18:54.066333+00:00,รองเท้าผ้าใบ,30.68,0.216,-0.441,0.019,STABLE,simulate_fallback
2026-07-24T13:18:54.066333+00:00,กางเกงขายาวทรงสวย,30.08,-0.825,-0.374,-0.69,DECLINE,simulate_fallback
2026-07-24T19:13:19.752481+00:00,ลิปเปลี่ยนสี,33.05,0.863,0.387,0.72,INTRO,simulate_fallback
2026-07-24T19:13:19.752481+00:00,เซรั่มหน้าใส,31.26,0.261,0.39,0.3,STABLE,simulate_fallback
2026-07-24T19:13:19.752481+00:00,ครีมกันแดดโกลว์,28.74,0.209,0.266,0.226,STABLE,simulate_fallback
2026-07-24T19:13:19.752481+00:00,น้ำหอมติดทน,31.64,0.145,-0.043,0.089,STABLE,simulate_fallback
2026-07-24T19:13:19.752481+00:00,คอนซีลเลอร์,29.21,-0.079,-0.105,-0.087,STABLE,simulate_fallback
2026-07-24T19:13:19.752481+00:00,คอลลาเจน,32.03,0.704,0.815,0.737,INTRO,simulate_fallback
2026-07-24T19:13:19.752481+00:00,โพรไบโอติก,30.28,0.764,0.137,0.576,INTRO,simulate_fallback
2026-07-24T19:13:19.752481+00:00,วิตามินผิว,29.05,0.286,0.058,0.218,STABLE,simulate_fallback
2026-07-24T19:13:19.752481+00:00,ขนมเกาหลี,30.57,-0.015,0.563,0.159,STABLE,simulate_fallback
2026-07-24T19:13:19.752481+00:00,กาแฟลดน้ำหนัก,30.38,0.037,-0.472,-0.116,STABLE,simulate_fallback
2026-07-24T19:13:19.752481+00:00,เครื่องชงกาแฟ,31.94,0.653,-0.087,0.431,INTRO,simulate_fallback
2026-07-24T19:13:19.752481+00:00,เครื่องฟอกอากาศ,30.31,0.329,-0.229,0.161,INTRO,simulate_fallback
2026-07-24T19:13:19.752481+00:00,ไฟ LED ติดผนัง,29.31,0.048,-0.131,-0.006,STABLE,simulate_fallback
2026-07-24T19:13:19.752481+00:00,หม้อทอดไร้น้ำมัน,29.2,-0.75,-0.325,-0.622,DECLINE,simulate_fallback
2026-07-24T19:13:19.752481+00:00,ที่ดูดฝุ่นไร้สาย,30.03,-1.195,-0.662,-1.035,DECLINE,simulate_fallback
2026-07-24T19:13:19.752481+00:00,กางเกงขายาวทรงสวย,31.64,0.378,0.378,0.378,INTRO,simulate_fallback
2026-07-24T19:13:19.752481+00:00,กระเป๋าสะพาย,30.32,0.151,0.147,0.15,STABLE,simulate_fallback
2026-07-24T19:13:19.752481+00:00,เสื้อโอเวอร์ไซส์,29.83,0.142,-0.037,0.089,STABLE,simulate_fallback
2026-07-24T19:13:19.752481+00:00,เดรสออกงาน,31.38,-0.191,-0.167,-0.184,STABLE,simulate_fallback
2026-07-24T19:13:19.752481+00:00,รองเท้าผ้าใบ,29.21,-0.419,0.063,-0.274,DECLINE,simulate_fallback
2026-07-24T21:56:40.180311+00:00,ครีมกันแดดโกลว์,30.27,0.667,0.824,0.714,INTRO,simulate_fallback
2026-07-24T21:56:40.180311+00:00,น้ำหอมติดทน,30.59,0.41,0.788,0.523,INTRO,simulate_fallback
2026-07-24T21:56:40.180311+00:00,ลิปเปลี่ยนสี,33.16,0.797,-0.12,0.522,INTRO,simulate_fallback
2026-07-24T21:56:40.180311+00:00,คอนซีลเลอร์,32.68,0.171,0.736,0.34,STABLE,simulate_fallback
2026-07-24T21:56:40.180311+00:00,เซรั่มหน้าใส,28.6,-0.044,-0.422,-0.157,STABLE,simulate_fallback
2026-07-24T21:56:40.180311+00:00,กาแฟลดน้ำหนัก,0.0,7.444,0.0,5.211,INTRO,live
2026-07-24T21:56:40.180311+00:00,วิตามินผิว,0.0,0.0,2.333,0.7,STABLE,live
2026-07-24T21:56:40.180311+00:00,โพรไบโอติก,0.0,0.0,2.222,0.667,STABLE,live
2026-07-24T21:56:40.180311+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-24T21:56:40.180311+00:00,คอลลาเจน,0.0,-8.778,-4.333,-7.444,DECLINE,live
2026-07-24T21:56:40.180311+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-24T21:56:40.180311+00:00,หม้อทอดไร้น้ำมัน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-24T21:56:40.180311+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-24T21:56:40.180311+00:00,เครื่องชงกาแฟ,0.0,-3.0,2.333,-1.4,DECLINE,live
2026-07-24T21:56:40.180311+00:00,เครื่องฟอกอากาศ,0.0,-6.889,3.0,-3.922,DECLINE,live
2026-07-24T21:56:40.180311+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-24T21:56:40.180311+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-24T21:56:40.180311+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-24T21:56:40.180311+00:00,กระเป๋าสะพาย,0.0,-8.778,6.333,-4.244,DECLINE,live
2026-07-24T21:56:40.180311+00:00,รองเท้าผ้าใบ,0.0,-10.333,5.333,-5.633,DECLINE,live
2026-07-25T01:50:35.676955+00:00,คอนซีลเลอร์,39.0,4.333,4.333,4.333,GROWTH,live
2026-07-25T01:50:35.676955+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T01:50:35.676955+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T01:50:35.676955+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T01:50:35.676955+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T01:50:35.676955+00:00,กาแฟลดน้ำหนัก,31.41,0.636,0.265,0.525,INTRO,simulate_fallback
2026-07-25T01:50:35.676955+00:00,ขนมเกาหลี,29.96,0.481,0.563,0.506,INTRO,simulate_fallback
2026-07-25T01:50:35.676955+00:00,โพรไบโอติก,34.58,0.535,0.247,0.449,INTRO,simulate_fallback
2026-07-25T01:50:35.676955+00:00,วิตามินผิว,27.53,-0.024,0.417,0.108,STABLE,simulate_fallback
2026-07-25T01:50:35.676955+00:00,คอลลาเจน,31.53,0.18,-0.099,0.096,STABLE,simulate_fallback
2026-07-25T01:50:35.676955+00:00,เครื่องชงกาแฟ,45.0,7.667,5.0,6.867,GROWTH,live
2026-07-25T01:50:35.676955+00:00,หม้อทอดไร้น้ำมัน,31.0,3.444,3.444,3.444,INTRO,live
2026-07-25T01:50:35.676955+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T01:50:35.676955+00:00,เครื่องฟอกอากาศ,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T01:50:35.676955+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T01:50:35.676955+00:00,กระเป๋าสะพาย,30.0,7.444,3.333,6.211,INTRO,live
2026-07-25T01:50:35.676955+00:00,รองเท้าผ้าใบ,24.0,5.222,2.667,4.456,INTRO,live
2026-07-25T01:50:35.676955+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T01:50:35.676955+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T01:50:35.676955+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T05:35:26.978426+00:00,น้ำหอมติดทน,0.0,2.778,0.0,1.944,INTRO,live
2026-07-25T05:35:26.978426+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T05:35:26.978426+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T05:35:26.978426+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T05:35:26.978426+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T05:35:26.978426+00:00,โพรไบโอติก,0.0,2.444,0.0,1.711,INTRO,live
2026-07-25T05:35:26.978426+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T05:35:26.978426+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T05:35:26.978426+00:00,วิตามินผิว,26.0,0.556,-1.556,-0.078,INTRO,live
2026-07-25T05:35:26.978426+00:00,คอลลาเจน,61.0,-4.222,-2.667,-3.756,DECLINE,live
2026-07-25T05:35:26.978426+00:00,เครื่องฟอกอากาศ,49.0,8.0,-0.111,5.567,PEAK,live
2026-07-25T05:35:26.978426+00:00,เครื่องชงกาแฟ,42.0,6.222,-2.444,3.622,PEAK,live
2026-07-25T05:35:26.978426+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T05:35:26.978426+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T05:35:26.978426+00:00,หม้อทอดไร้น้ำมัน,0.0,-1.111,-6.0,-2.578,DECLINE,live
2026-07-25T05:35:26.978426+00:00,รองเท้าผ้าใบ,48.0,4.667,-7.556,1.0,PEAK,live
2026-07-25T05:35:26.978426+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T05:35:26.978426+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T05:35:26.978426+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T05:35:26.978426+00:00,กระเป๋าสะพาย,35.0,0.444,-5.667,-1.389,PEAK,live
2026-07-25T07:51:30.406343+00:00,คอนซีลเลอร์,0.0,3.444,0.0,2.411,INTRO,live
2026-07-25T07:51:30.406343+00:00,น้ำหอมติดทน,0.0,0.0,5.444,1.633,STABLE,live
2026-07-25T07:51:30.406343+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T07:51:30.406343+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T07:51:30.406343+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T07:51:30.406343+00:00,คอลลาเจน,28.49,0.174,-0.264,0.043,STABLE,simulate_fallback
2026-07-25T07:51:30.406343+00:00,กาแฟลดน้ำหนัก,28.64,0.12,-0.23,0.015,STABLE,simulate_fallback
2026-07-25T07:51:30.406343+00:00,วิตามินผิว,29.5,-0.735,0.151,-0.469,DECLINE,simulate_fallback
2026-07-25T07:51:30.406343+00:00,ขนมเกาหลี,29.05,-1.005,0.216,-0.639,DECLINE,simulate_fallback
2026-07-25T07:51:30.406343+00:00,โพรไบโอติก,27.53,-1.339,-0.345,-1.041,DECLINE,simulate_fallback
2026-07-25T07:51:30.406343+00:00,เครื่องชงกาแฟ,75.0,4.444,4.556,4.478,GROWTH,live
2026-07-25T07:51:30.406343+00:00,เครื่องฟอกอากาศ,42.0,2.889,3.222,2.989,GROWTH,live
2026-07-25T07:51:30.406343+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T07:51:30.406343+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T07:51:30.406343+00:00,หม้อทอดไร้น้ำมัน,30.0,-3.778,-1.667,-3.144,DECLINE,live
2026-07-25T07:51:30.406343+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T07:51:30.406343+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T07:51:30.406343+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T07:51:30.406343+00:00,กระเป๋าสะพาย,55.0,0.0,-1.111,-0.333,STABLE,live
2026-07-25T07:51:30.406343+00:00,รองเท้าผ้าใบ,66.0,-1.0,-3.111,-1.633,DECLINE,live
2026-07-25T10:20:40.070787+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T10:20:40.070787+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T10:20:40.070787+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T10:20:40.070787+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T10:20:40.070787+00:00,คอนซีลเลอร์,0.0,-1.667,0.0,-1.167,DECLINE,live
2026-07-25T10:20:40.070787+00:00,คอลลาเจน,45.0,1.0,1.778,1.233,GROWTH,live
2026-07-25T10:20:40.070787+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T10:20:40.070787+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T10:20:40.070787+00:00,วิตามินผิว,0.0,0.111,-1.889,-0.489,STABLE,live
2026-07-25T10:20:40.070787+00:00,โพรไบโอติก,0.0,-2.333,-1.444,-2.067,DECLINE,live
2026-07-25T10:20:40.070787+00:00,เครื่องชงกาแฟ,34.0,0.889,-1.778,0.089,INTRO,live
2026-07-25T10:20:40.070787+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T10:20:40.070787+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T10:20:40.070787+00:00,หม้อทอดไร้น้ำมัน,0.0,-1.556,-1.667,-1.589,DECLINE,live
2026-07-25T10:20:40.070787+00:00,เครื่องฟอกอากาศ,0.0,-2.333,-2.889,-2.5,DECLINE,live
2026-07-25T10:20:40.070787+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T10:20:40.070787+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T10:20:40.070787+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T10:20:40.070787+00:00,รองเท้าผ้าใบ,58.0,-2.444,-0.333,-1.811,DECLINE,live
2026-07-25T10:20:40.070787+00:00,กระเป๋าสะพาย,0.0,-4.667,-5.556,-4.933,DECLINE,live
2026-07-25T13:02:51.130454+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T13:02:51.130454+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T13:02:51.130454+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T13:02:51.130454+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T13:02:51.130454+00:00,คอนซีลเลอร์,0.0,-6.556,-4.333,-5.889,DECLINE,live
2026-07-25T13:02:51.130454+00:00,โพรไบโอติก,0.0,0.778,-1.0,0.244,INTRO,live
2026-07-25T13:02:51.130454+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T13:02:51.130454+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
