run_timestamp,keyword,current_score,avg_velocity,avg_acceleration,momentum_score,label,source
2026-07-03T11:26:46.064892+00:00,วิตามินผิว,0.0,0.0,1.556,0.467,STABLE,live
2026-07-03T11:26:46.064892+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T11:26:46.064892+00:00,คอลลาเจน,40.0,-0.444,0.0,-0.311,DECLINE,live
2026-07-03T11:26:46.064892+00:00,ขนมเกาหลี,0.0,-1.111,0.0,-0.778,DECLINE,live
2026-07-03T11:26:46.064892+00:00,โพรไบโอติก,0.0,-3.667,-3.222,-3.533,DECLINE,live
2026-07-03T11:26:46.064892+00:00,หม้อทอดไร้น้ำมัน,30.0,3.333,2.0,2.933,INTRO,live
2026-07-03T11:26:46.064892+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T11:26:46.064892+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T11:26:46.064892+00:00,เครื่องชงกาแฟ,0.0,-5.556,-2.0,-4.489,DECLINE,live
2026-07-03T11:26:46.064892+00:00,เครื่องฟอกอากาศ,0.0,-6.333,-3.222,-5.4,DECLINE,live
2026-07-03T11:26:46.064892+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T11:26:46.064892+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T11:26:46.064892+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T11:26:46.064892+00:00,รองเท้าผ้าใบ,57.0,-0.222,-1.222,-0.522,STABLE,live
2026-07-03T11:26:46.064892+00:00,กระเป๋าสะพาย,36.0,-1.333,-0.778,-1.167,DECLINE,live
2026-07-03T13:44:18.372236+00:00,คอนซีลเลอร์,0.0,0.333,0.0,0.233,INTRO,live
2026-07-03T13:44:18.372236+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T13:44:18.372236+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T13:44:18.372236+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T13:44:18.372236+00:00,น้ำหอมติดทน,0.0,-1.444,0.0,-1.011,DECLINE,live
2026-07-03T13:44:18.372236+00:00,วิตามินผิว,0.0,2.222,1.222,1.922,INTRO,live
2026-07-03T13:44:18.372236+00:00,คอลลาเจน,46.0,0.444,0.667,0.511,GROWTH,live
2026-07-03T13:44:18.372236+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T13:44:18.372236+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T13:44:18.372236+00:00,โพรไบโอติก,0.0,-2.111,-1.667,-1.978,DECLINE,live
2026-07-03T13:44:18.372236+00:00,ไฟ LED ติดผนัง,30.35,0.448,0.238,0.385,INTRO,simulate_fallback
2026-07-03T13:44:18.372236+00:00,หม้อทอดไร้น้ำมัน,30.65,0.3,0.491,0.357,STABLE,simulate_fallback
2026-07-03T13:44:18.372236+00:00,เครื่องชงกาแฟ,29.27,0.071,-0.267,-0.03,STABLE,simulate_fallback
2026-07-03T13:44:18.372236+00:00,ที่ดูดฝุ่นไร้สาย,31.42,-0.009,-0.114,-0.04,STABLE,simulate_fallback
2026-07-03T13:44:18.372236+00:00,เครื่องฟอกอากาศ,31.77,-0.484,-0.377,-0.452,DECLINE,simulate_fallback
2026-07-03T13:44:18.372236+00:00,กระเป๋าสะพาย,45.0,2.333,0.0,1.633,PEAK,live
2026-07-03T13:44:18.372236+00:00,รองเท้าผ้าใบ,61.0,1.667,0.667,1.367,GROWTH,live
2026-07-03T13:44:18.372236+00:00,เดรสออกงาน,0.0,0.0,1.333,0.4,STABLE,live
2026-07-03T13:44:18.372236+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T13:44:18.372236+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T16:19:34.930720+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T16:19:34.930720+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T16:19:34.930720+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T16:19:34.930720+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T16:19:34.930720+00:00,ลิปเปลี่ยนสี,0.0,-5.111,0.0,-3.578,DECLINE,live
2026-07-03T16:19:34.930720+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T16:19:34.930720+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T16:19:34.930720+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T16:19:34.930720+00:00,โพรไบโอติก,0.0,-2.556,-5.556,-3.456,DECLINE,live
2026-07-03T16:19:34.930720+00:00,คอลลาเจน,0.0,-5.667,-10.222,-7.033,DECLINE,live
2026-07-03T16:19:34.930720+00:00,เครื่องฟอกอากาศ,0.0,0.0,6.444,1.933,STABLE,live
2026-07-03T16:19:34.930720+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T16:19:34.930720+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T16:19:34.930720+00:00,เครื่องชงกาแฟ,0.0,-1.444,-0.0,-1.011,DECLINE,live
2026-07-03T16:19:34.930720+00:00,หม้อทอดไร้น้ำมัน,0.0,-11.111,0.0,-7.778,DECLINE,live
2026-07-03T16:19:34.930720+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T16:19:34.930720+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T16:19:34.930720+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T16:19:34.930720+00:00,กระเป๋าสะพาย,0.0,-5.0,-2.556,-4.267,DECLINE,live
2026-07-03T16:19:34.930720+00:00,รองเท้าผ้าใบ,0.0,-11.778,-8.333,-10.744,DECLINE,live
2026-07-03T19:03:21.247146+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T19:03:21.247146+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T19:03:21.247146+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T19:03:21.247146+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T19:03:21.247146+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T19:03:21.247146+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T19:03:21.247146+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T19:03:21.247146+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T19:03:21.247146+00:00,โพรไบโอติก,0.0,-4.444,-2.556,-3.878,DECLINE,live
2026-07-03T19:03:21.247146+00:00,คอลลาเจน,0.0,-12.889,-5.556,-10.689,DECLINE,live
2026-07-03T19:03:21.247146+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T19:03:21.247146+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T19:03:21.247146+00:00,หม้อทอดไร้น้ำมัน,0.0,-4.0,3.0,-1.9,DECLINE,live
2026-07-03T19:03:21.247146+00:00,เครื่องฟอกอากาศ,0.0,-12.556,-4.333,-10.089,DECLINE,live
2026-07-03T19:03:21.247146+00:00,เครื่องชงกาแฟ,0.0,-10.222,-10.444,-10.289,DECLINE,live
2026-07-03T19:03:21.247146+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T19:03:21.247146+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T19:03:21.247146+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T19:03:21.247146+00:00,รองเท้าผ้าใบ,0.0,-8.667,-0.222,-6.133,DECLINE,live
2026-07-03T19:03:21.247146+00:00,กระเป๋าสะพาย,0.0,-11.444,-5.778,-9.744,DECLINE,live
2026-07-03T21:57:48.687881+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T21:57:48.687881+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T21:57:48.687881+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T21:57:48.687881+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T21:57:48.687881+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T21:57:48.687881+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T21:57:48.687881+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T21:57:48.687881+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T21:57:48.687881+00:00,โพรไบโอติก,0.0,-3.222,2.111,-1.622,DECLINE,live
2026-07-03T21:57:48.687881+00:00,คอลลาเจน,0.0,-15.444,-3.556,-11.878,DECLINE,live
2026-07-03T21:57:48.687881+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T21:57:48.687881+00:00,หม้อทอดไร้น้ำมัน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T21:57:48.687881+00:00,เครื่องฟอกอากาศ,0.0,-1.778,3.0,-0.344,DECLINE,live
2026-07-03T21:57:48.687881+00:00,ไฟ LED ติดผนัง,0.0,-1.778,0.0,-1.244,DECLINE,live
2026-07-03T21:57:48.687881+00:00,เครื่องชงกาแฟ,0.0,-5.778,2.0,-3.444,DECLINE,live
2026-07-03T21:57:48.687881+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T21:57:48.687881+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T21:57:48.687881+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-03T21:57:48.687881+00:00,รองเท้าผ้าใบ,0.0,-5.0,6.667,-1.5,DECLINE,live
2026-07-03T21:57:48.687881+00:00,กระเป๋าสะพาย,0.0,-14.0,-6.222,-11.667,DECLINE,live
2026-07-04T02:00:15.997047+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T02:00:15.997047+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T02:00:15.997047+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T02:00:15.997047+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T02:00:15.997047+00:00,คอนซีลเลอร์,0.0,-10.333,-20.667,-13.433,DECLINE,live
2026-07-04T02:00:15.997047+00:00,คอลลาเจน,73.0,22.778,-3.667,14.844,PEAK,live
2026-07-04T02:00:15.997047+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T02:00:15.997047+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T02:00:15.997047+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T02:00:15.997047+00:00,โพรไบโอติก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T02:00:15.997047+00:00,ไฟ LED ติดผนัง,29.86,0.897,0.749,0.852,INTRO,simulate_fallback
2026-07-04T02:00:15.997047+00:00,เครื่องชงกาแฟ,29.11,0.192,0.148,0.178,STABLE,simulate_fallback
2026-07-04T02:00:15.997047+00:00,หม้อทอดไร้น้ำมัน,28.33,-0.157,0.322,-0.013,STABLE,simulate_fallback
2026-07-04T02:00:15.997047+00:00,ที่ดูดฝุ่นไร้สาย,29.95,-0.266,-0.07,-0.207,STABLE,simulate_fallback
2026-07-04T02:00:15.997047+00:00,เครื่องฟอกอากาศ,29.99,-0.643,-0.666,-0.65,DECLINE,simulate_fallback
2026-07-04T02:00:15.997047+00:00,กระเป๋าสะพาย,37.0,7.667,9.667,8.267,GROWTH,live
2026-07-04T02:00:15.997047+00:00,รองเท้าผ้าใบ,49.0,6.444,-7.889,2.144,PEAK,live
2026-07-04T02:00:15.997047+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T02:00:15.997047+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T02:00:15.997047+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T06:11:17.983495+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T06:11:17.983495+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T06:11:17.983495+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T06:11:17.983495+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T06:11:17.983495+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T06:11:17.983495+00:00,วิตามินผิว,0.0,2.0,0.0,1.4,INTRO,live
2026-07-04T06:11:17.983495+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T06:11:17.983495+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T06:11:17.983495+00:00,โพรไบโอติก,0.0,-5.0,-5.556,-5.167,DECLINE,live
2026-07-04T06:11:17.983495+00:00,คอลลาเจน,0.0,-10.556,-9.444,-10.222,DECLINE,live
2026-07-04T06:11:17.983495+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T06:11:17.983495+00:00,หม้อทอดไร้น้ำมัน,0.0,2.0,-4.889,-0.067,INTRO,live
2026-07-04T06:11:17.983495+00:00,ที่ดูดฝุ่นไร้สาย,0.0,-2.0,0.0,-1.4,DECLINE,live
2026-07-04T06:11:17.983495+00:00,เครื่องฟอกอากาศ,0.0,-3.444,-4.111,-3.644,DECLINE,live
2026-07-04T06:11:17.983495+00:00,เครื่องชงกาแฟ,0.0,-5.556,-7.667,-6.189,DECLINE,live
2026-07-04T06:11:17.983495+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T06:11:17.983495+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T06:11:17.983495+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T06:11:17.983495+00:00,รองเท้าผ้าใบ,0.0,-2.333,-8.889,-4.3,DECLINE,live
2026-07-04T06:11:17.983495+00:00,กระเป๋าสะพาย,0.0,-6.667,-4.667,-6.067,DECLINE,live
2026-07-04T10:49:31.979898+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T10:49:31.979898+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T10:49:31.979898+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T10:49:31.979898+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T10:49:31.979898+00:00,คอนซีลเลอร์,0.0,-0.222,-7.111,-2.289,STABLE,live
2026-07-04T10:49:31.979898+00:00,โพรไบโอติก,38.0,2.444,7.0,3.811,GROWTH,live
2026-07-04T10:49:31.979898+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T10:49:31.979898+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T10:49:31.979898+00:00,วิตามินผิว,0.0,-3.889,-1.889,-3.289,DECLINE,live
2026-07-04T10:49:31.979898+00:00,คอลลาเจน,61.0,-5.0,-3.0,-4.4,DECLINE,live
2026-07-04T10:49:31.979898+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T10:49:31.979898+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T10:49:31.979898+00:00,หม้อทอดไร้น้ำมัน,0.0,0.556,-2.333,-0.311,INTRO,live
2026-07-04T10:49:31.979898+00:00,เครื่องฟอกอากาศ,47.0,-5.222,-3.444,-4.689,DECLINE,live
2026-07-04T10:49:31.979898+00:00,เครื่องชงกาแฟ,48.0,-7.111,-1.778,-5.511,DECLINE,live
2026-07-04T10:49:31.979898+00:00,รองเท้าผ้าใบ,60.0,3.333,0.0,2.333,PEAK,live
2026-07-04T10:49:31.979898+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,1.889,0.567,STABLE,live
2026-07-04T10:49:31.979898+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T10:49:31.979898+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T10:49:31.979898+00:00,กระเป๋าสะพาย,39.0,-1.889,-2.889,-2.189,DECLINE,live
2026-07-04T13:01:44.547368+00:00,ลิปเปลี่ยนสี,30.28,0.37,-0.022,0.252,INTRO,simulate_fallback
2026-07-04T13:01:44.547368+00:00,คอนซีลเลอร์,30.89,-0.012,-0.098,-0.038,STABLE,simulate_fallback
2026-07-04T13:01:44.547368+00:00,น้ำหอมติดทน,29.53,0.063,-0.339,-0.057,STABLE,simulate_fallback
2026-07-04T13:01:44.547368+00:00,เซรั่มหน้าใส,31.47,-0.498,-0.372,-0.46,DECLINE,simulate_fallback
2026-07-04T13:01:44.547368+00:00,ครีมกันแดดโกลว์,29.4,-0.612,-0.133,-0.468,DECLINE,simulate_fallback
2026-07-04T13:01:44.547368+00:00,โพรไบโอติก,33.3,0.442,0.404,0.431,INTRO,simulate_fallback
2026-07-04T13:01:44.547368+00:00,คอลลาเจน,30.76,0.168,0.44,0.25,STABLE,simulate_fallback
2026-07-04T13:01:44.547368+00:00,กาแฟลดน้ำหนัก,30.38,0.465,-0.394,0.207,INTRO,simulate_fallback
2026-07-04T13:01:44.547368+00:00,วิตามินผิว,31.93,-0.077,0.536,0.107,STABLE,simulate_fallback
2026-07-04T13:01:44.547368+00:00,ขนมเกาหลี,31.13,0.143,-0.068,0.08,STABLE,simulate_fallback
2026-07-04T13:01:44.547368+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T13:01:44.547368+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T13:01:44.547368+00:00,เครื่องฟอกอากาศ,0.0,-4.667,-5.667,-4.967,DECLINE,live
2026-07-04T13:01:44.547368+00:00,หม้อทอดไร้น้ำมัน,0.0,-9.222,-5.889,-8.222,DECLINE,live
2026-07-04T13:01:44.547368+00:00,เครื่องชงกาแฟ,0.0,-11.333,-6.778,-9.967,DECLINE,live
2026-07-04T13:01:44.547368+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T13:01:44.547368+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T13:01:44.547368+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T13:01:44.547368+00:00,รองเท้าผ้าใบ,0.0,-1.444,-2.333,-1.711,DECLINE,live
2026-07-04T13:01:44.547368+00:00,กระเป๋าสะพาย,0.0,-4.444,-4.778,-4.544,DECLINE,live
2026-07-04T15:55:26.749828+00:00,คอนซีลเลอร์,0.0,0.0,7.889,2.367,STABLE,live
2026-07-04T15:55:26.749828+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T15:55:26.749828+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T15:55:26.749828+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T15:55:26.749828+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T15:55:26.749828+00:00,คอลลาเจน,62.0,5.333,1.778,4.267,GROWTH,live
2026-07-04T15:55:26.749828+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T15:55:26.749828+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T15:55:26.749828+00:00,โพรไบโอติก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T15:55:26.749828+00:00,กาแฟลดน้ำหนัก,0.0,-3.111,-6.222,-4.044,DECLINE,live
2026-07-04T15:55:26.749828+00:00,เครื่องชงกาแฟ,39.0,6.556,7.667,6.889,GROWTH,live
2026-07-04T15:55:26.749828+00:00,หม้อทอดไร้น้ำมัน,0.0,-1.667,4.111,0.067,DECLINE,live
2026-07-04T15:55:26.749828+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T15:55:26.749828+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T15:55:26.749828+00:00,เครื่องฟอกอากาศ,0.0,-4.111,2.667,-2.078,DECLINE,live
2026-07-04T15:55:26.749828+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T15:55:26.749828+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T15:55:26.749828+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T15:55:26.749828+00:00,กระเป๋าสะพาย,46.0,-3.667,-1.778,-3.1,DECLINE,live
2026-07-04T15:55:26.749828+00:00,รองเท้าผ้าใบ,62.0,-4.778,-1.889,-3.911,DECLINE,live
2026-07-04T18:57:36.434443+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T18:57:36.434443+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T18:57:36.434443+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T18:57:36.434443+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T18:57:36.434443+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T18:57:36.434443+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T18:57:36.434443+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T18:57:36.434443+00:00,วิตามินผิว,0.0,-2.333,0.0,-1.633,DECLINE,live
2026-07-04T18:57:36.434443+00:00,โพรไบโอติก,0.0,-2.556,0.0,-1.789,DECLINE,live
2026-07-04T18:57:36.434443+00:00,คอลลาเจน,0.0,-14.222,-8.444,-12.489,DECLINE,live
2026-07-04T18:57:36.434443+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T18:57:36.434443+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T18:57:36.434443+00:00,หม้อทอดไร้น้ำมัน,0.0,-2.667,0.0,-1.867,DECLINE,live
2026-07-04T18:57:36.434443+00:00,เครื่องฟอกอากาศ,0.0,-9.222,-5.778,-8.189,DECLINE,live
2026-07-04T18:57:36.434443+00:00,เครื่องชงกาแฟ,0.0,-11.778,-4.778,-9.678,DECLINE,live
2026-07-04T18:57:36.434443+00:00,รองเท้าผ้าใบ,96.0,0.556,8.667,2.989,GROWTH,live
2026-07-04T18:57:36.434443+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T18:57:36.434443+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T18:57:36.434443+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T18:57:36.434443+00:00,กระเป๋าสะพาย,0.0,-11.778,-5.111,-9.778,DECLINE,live
2026-07-04T21:49:41.869451+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T21:49:41.869451+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T21:49:41.869451+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T21:49:41.869451+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T21:49:41.869451+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T21:49:41.869451+00:00,โพรไบโอติก,0.0,0.0,2.556,0.767,STABLE,live
2026-07-04T21:49:41.869451+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T21:49:41.869451+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T21:49:41.869451+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T21:49:41.869451+00:00,คอลลาเจน,0.0,-15.111,-17.333,-15.778,DECLINE,live
2026-07-04T21:49:41.869451+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T21:49:41.869451+00:00,หม้อทอดไร้น้ำมัน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T21:49:41.869451+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T21:49:41.869451+00:00,เครื่องชงกาแฟ,0.0,-6.889,6.333,-2.922,DECLINE,live
2026-07-04T21:49:41.869451+00:00,เครื่องฟอกอากาศ,0.0,-9.889,0.0,-6.922,DECLINE,live
2026-07-04T21:49:41.869451+00:00,กระเป๋าสะพาย,0.0,0.0,4.111,1.233,STABLE,live
2026-07-04T21:49:41.869451+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T21:49:41.869451+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T21:49:41.869451+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-04T21:49:41.869451+00:00,รองเท้าผ้าใบ,0.0,-10.667,5.778,-5.733,DECLINE,live
2026-07-05T02:08:27.922465+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T02:08:27.922465+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T02:08:27.922465+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
